app_id,game_name,month,avg_players,peak_players
252490,Rust,January 2017,33999.91,63843.0
252490,Rust,December 2016,28974.92,49147.0
252490,Rust,November 2016,22879.2,47571.0
252490,Rust,October 2016,24406.17,48435.0
252490,Rust,September 2016,26269.79,50680.0
252490,Rust,August 2016,30432.53,50364.0
252490,Rust,July 2016,30949.75,64555.0
252490,Rust,June 2016,25360.97,45791.0
252490,Rust,May 2016,25497.88,47100.0
252490,Rust,April 2016,25605.94,49920.0
252490,Rust,March 2016,27267.6,55147.0
252490,Rust,February 2016,32394.57,61260.0
252490,Rust,January 2016,27647.06,50628.0
252490,Rust,December 2015,18474.06,38110.0
252490,Rust,November 2015,13061.63,26697.0
252490,Rust,October 2015,13106.11,24201.0
252490,Rust,September 2015,12410.86,24075.0
252490,Rust,August 2015,14870.06,25352.0
252490,Rust,July 2015,13817.71,22622.0
252490,Rust,June 2015,13735.65,27177.0
252490,Rust,May 2015,13819.82,25625.0
252490,Rust,April 2015,8136.74,16636.0
252490,Rust,March 2015,8270.49,16341.0
252490,Rust,February 2015,9372.69,20267.0
252490,Rust,January 2015,10591.06,22303.0
252490,Rust,December 2014,6151.4,11826.0
252490,Rust,November 2014,5384.12,12062.0
252490,Rust,October 2014,6372.55,12294.0
252490,Rust,September 2014,6346.7,11040.0
252490,Rust,August 2014,8740.55,12764.0
252490,Rust,July 2014,10132.47,15027.0
252490,Rust,June 2014,11938.23,18081.0
252490,Rust,May 2014,13150.96,24306.0
252490,Rust,April 2014,17658.98,31321.0
252490,Rust,March 2014,24874.13,48870.0
252490,Rust,February 2014,34753.45,58973.0
252490,Rust,January 2014,24874.82,51872.0
252490,Rust,December 2013,9205.77,22571.0
346110,ARK: Survival Evolved,May 2026,17720.63,32274.0
346110,ARK: Survival Evolved,April 2026,17492.73,31542.0
346110,ARK: Survival Evolved,March 2026,19250.79,35280.0
346110,ARK: Survival Evolved,February 2026,20502.94,35363.0
346110,ARK: Survival Evolved,January 2026,21942.48,37546.0
346110,ARK: Survival Evolved,December 2025,19015.8,34047.0
346110,ARK: Survival Evolved,November 2025,17549.89,30335.0
346110,ARK: Survival Evolved,October 2025,17896.71,33664.0
346110,ARK: Survival Evolved,September 2025,16308.7,29726.0
346110,ARK: Survival Evolved,August 2025,20795.13,37007.0
346110,ARK: Survival Evolved,July 2025,24574.66,42828.0
346110,ARK: Survival Evolved,June 2025,32486.34,65286.0
346110,ARK: Survival Evolved,May 2025,23453.42,41042.0
346110,ARK: Survival Evolved,April 2025,22275.51,39713.0
346110,ARK: Survival Evolved,March 2025,24287.83,40602.0
346110,ARK: Survival Evolved,February 2025,25759.44,43024.0
346110,ARK: Survival Evolved,January 2025,26843.72,43631.0
346110,ARK: Survival Evolved,December 2024,24609.4,40688.0
346110,ARK: Survival Evolved,November 2024,22908.73,40477.0
346110,ARK: Survival Evolved,October 2024,22091.35,39316.0
346110,ARK: Survival Evolved,September 2024,21970.18,39578.0
346110,ARK: Survival Evolved,August 2024,25015.83,41497.0
346110,ARK: Survival Evolved,July 2024,24129.75,40559.0
346110,ARK: Survival Evolved,June 2024,23631.25,39597.0
346110,ARK: Survival Evolved,May 2024,21754.11,38243.0
346110,ARK: Survival Evolved,April 2024,22072.68,38737.0
346110,ARK: Survival Evolved,March 2024,21597.9,36713.0
346110,ARK: Survival Evolved,February 2024,21550.53,37022.0
346110,ARK: Survival Evolved,January 2024,25219.23,41787.0
346110,ARK: Survival Evolved,December 2023,26026.29,45768.0
346110,ARK: Survival Evolved,November 2023,34099.66,65068.0
346110,ARK: Survival Evolved,October 2023,41346.18,75908.0
346110,ARK: Survival Evolved,September 2023,36107.41,61055.0
346110,ARK: Survival Evolved,August 2023,41530.79,66034.0
346110,ARK: Survival Evolved,July 2023,48257.14,72446.0
346110,ARK: Survival Evolved,June 2023,44076.76,70615.0
346110,ARK: Survival Evolved,May 2023,42502.72,69526.0
346110,ARK: Survival Evolved,April 2023,44972.3,73447.0
346110,ARK: Survival Evolved,March 2023,43346.57,75697.0
346110,ARK: Survival Evolved,February 2023,49562.02,83672.0
346110,ARK: Survival Evolved,January 2023,59718.1,94570.0
346110,ARK: Survival Evolved,December 2022,54575.73,87058.0
346110,ARK: Survival Evolved,November 2022,47157.61,81482.0
346110,ARK: Survival Evolved,October 2022,45094.28,76139.0
346110,ARK: Survival Evolved,September 2022,45744.31,77774.0
346110,ARK: Survival Evolved,August 2022,56890.49,96148.0
346110,ARK: Survival Evolved,July 2022,86926.77,149693.0
346110,ARK: Survival Evolved,June 2022,97224.1,247292.0
346110,ARK: Survival Evolved,May 2022,44795.39,75922.0
346110,ARK: Survival Evolved,April 2022,46642.82,83133.0
346110,ARK: Survival Evolved,March 2022,38219.71,61402.0
346110,ARK: Survival Evolved,February 2022,50184.09,86443.0
346110,ARK: Survival Evolved,January 2022,61978.73,96650.0
346110,ARK: Survival Evolved,December 2021,53273.34,92234.0
346110,ARK: Survival Evolved,November 2021,40559.88,69159.0
346110,ARK: Survival Evolved,October 2021,36967.1,66708.0
346110,ARK: Survival Evolved,September 2021,39489.46,66133.0
346110,ARK: Survival Evolved,August 2021,47548.12,73618.0
346110,ARK: Survival Evolved,July 2021,55917.67,95701.0
346110,ARK: Survival Evolved,June 2021,74676.49,147475.0
346110,ARK: Survival Evolved,May 2021,45419.0,84679.0
346110,ARK: Survival Evolved,April 2021,46678.07,73572.0
346110,ARK: Survival Evolved,March 2021,49320.37,76387.0
346110,ARK: Survival Evolved,February 2021,61785.58,98637.0
346110,ARK: Survival Evolved,January 2021,63160.05,92006.0
346110,ARK: Survival Evolved,December 2020,56324.05,86471.0
346110,ARK: Survival Evolved,November 2020,56425.6,98433.0
346110,ARK: Survival Evolved,October 2020,41760.0,71828.0
346110,ARK: Survival Evolved,September 2020,45240.48,73081.0
346110,ARK: Survival Evolved,August 2020,47770.61,75208.0
346110,ARK: Survival Evolved,July 2020,57163.99,90664.0
346110,ARK: Survival Evolved,June 2020,59435.7,97813.0
346110,ARK: Survival Evolved,May 2020,60918.07,101631.0
346110,ARK: Survival Evolved,April 2020,82091.26,125636.0
346110,ARK: Survival Evolved,March 2020,87738.7,157355.0
346110,ARK: Survival Evolved,February 2020,53394.18,138648.0
346110,ARK: Survival Evolved,January 2020,45655.85,74200.0
346110,ARK: Survival Evolved,December 2019,40473.32,66043.0
346110,ARK: Survival Evolved,November 2019,36183.73,62857.0
346110,ARK: Survival Evolved,October 2019,31256.23,54069.0
346110,ARK: Survival Evolved,September 2019,34210.82,56829.0
346110,ARK: Survival Evolved,August 2019,43146.76,70047.0
346110,ARK: Survival Evolved,July 2019,47442.55,75524.0
346110,ARK: Survival Evolved,June 2019,43532.02,83446.0
346110,ARK: Survival Evolved,May 2019,33224.1,55915.0
346110,ARK: Survival Evolved,April 2019,32627.89,54895.0
346110,ARK: Survival Evolved,March 2019,33546.95,56169.0
346110,ARK: Survival Evolved,February 2019,32446.72,52697.0
346110,ARK: Survival Evolved,January 2019,36177.7,58388.0
346110,ARK: Survival Evolved,December 2018,42992.14,76351.0
346110,ARK: Survival Evolved,November 2018,51906.05,106170.0
346110,ARK: Survival Evolved,October 2018,29337.62,49049.0
346110,ARK: Survival Evolved,September 2018,28288.19,49072.0
346110,ARK: Survival Evolved,August 2018,32497.43,50789.0
346110,ARK: Survival Evolved,July 2018,45060.2,70823.0
346110,ARK: Survival Evolved,June 2018,41794.49,79451.0
346110,ARK: Survival Evolved,May 2018,31404.34,50021.0
346110,ARK: Survival Evolved,April 2018,34418.28,58344.0
346110,ARK: Survival Evolved,March 2018,38309.15,64647.0
346110,ARK: Survival Evolved,February 2018,41955.97,71259.0
346110,ARK: Survival Evolved,January 2018,49018.06,86640.0
346110,ARK: Survival Evolved,December 2017,46473.28,85894.0
346110,ARK: Survival Evolved,November 2017,34137.79,63378.0
346110,ARK: Survival Evolved,October 2017,37636.82,68570.0
346110,ARK: Survival Evolved,September 2017,43690.15,78303.0
346110,ARK: Survival Evolved,August 2017,34847.2,57421.0
346110,ARK: Survival Evolved,July 2017,41812.09,72455.0
346110,ARK: Survival Evolved,June 2017,47080.74,76482.0
346110,ARK: Survival Evolved,May 2017,37352.26,66342.0
346110,ARK: Survival Evolved,April 2017,42206.47,73857.0
346110,ARK: Survival Evolved,March 2017,41052.97,75022.0
346110,ARK: Survival Evolved,February 2017,53134.72,100723.0
346110,ARK: Survival Evolved,January 2017,46440.81,76879.0
346110,ARK: Survival Evolved,December 2016,36022.81,67651.0
346110,ARK: Survival Evolved,November 2016,31316.81,54698.0
346110,ARK: Survival Evolved,October 2016,32923.02,59524.0
346110,ARK: Survival Evolved,September 2016,37334.83,67157.0
346110,ARK: Survival Evolved,August 2016,35210.62,60039.0
346110,ARK: Survival Evolved,July 2016,39067.7,69764.0
346110,ARK: Survival Evolved,June 2016,42386.9,71194.0
346110,ARK: Survival Evolved,May 2016,39182.24,78089.0
346110,ARK: Survival Evolved,April 2016,35385.63,63900.0
346110,ARK: Survival Evolved,March 2016,35664.04,63069.0
346110,ARK: Survival Evolved,February 2016,37747.59,65577.0
346110,ARK: Survival Evolved,January 2016,39054.41,67018.0
346110,ARK: Survival Evolved,December 2015,32092.93,55946.0
346110,ARK: Survival Evolved,November 2015,32862.44,59880.0
346110,ARK: Survival Evolved,October 2015,38020.88,64516.0
346110,ARK: Survival Evolved,September 2015,35498.3,60299.0
346110,ARK: Survival Evolved,August 2015,45057.02,84838.0
346110,ARK: Survival Evolved,July 2015,46764.79,74888.0
346110,ARK: Survival Evolved,June 2015,42871.49,80162.0
346110,ARK: Survival Evolved,May 2015,5.28,28.0
892970,Valheim,May 2026,16369.58,35091.0
892970,Valheim,April 2026,18277.34,36273.0
892970,Valheim,March 2026,21096.39,43714.0
892970,Valheim,February 2026,22465.83,46486.0
892970,Valheim,January 2026,22867.51,48333.0
892970,Valheim,December 2025,17998.89,39064.0
892970,Valheim,November 2025,19818.99,42468.0
892970,Valheim,October 2025,21922.19,48368.0
892970,Valheim,September 2025,22432.42,49088.0
892970,Valheim,August 2025,15722.56,36723.0
892970,Valheim,July 2025,14532.54,28997.0
892970,Valheim,June 2025,15011.75,32099.0
892970,Valheim,May 2025,18255.72,37881.0
892970,Valheim,April 2025,21900.78,47730.0
892970,Valheim,March 2025,23226.64,53490.0
892970,Valheim,February 2025,24535.96,53334.0
892970,Valheim,January 2025,24383.02,49990.0
892970,Valheim,December 2024,22284.17,45865.0
892970,Valheim,November 2024,23257.59,51524.0
892970,Valheim,October 2024,17420.7,36860.0
892970,Valheim,September 2024,16015.18,31404.0
892970,Valheim,August 2024,17450.58,35580.0
892970,Valheim,July 2024,21785.44,44945.0
892970,Valheim,June 2024,30108.21,70403.0
892970,Valheim,May 2024,32663.0,81458.0
892970,Valheim,April 2024,16112.02,43414.0
892970,Valheim,March 2024,17878.08,37865.0
892970,Valheim,February 2024,18553.29,41346.0
892970,Valheim,January 2024,26948.56,54453.0
892970,Valheim,December 2023,23875.85,47942.0
892970,Valheim,November 2023,19892.04,43967.0
892970,Valheim,October 2023,18009.26,34956.0
892970,Valheim,September 2023,17605.48,35556.0
892970,Valheim,August 2023,15452.03,32946.0
892970,Valheim,July 2023,18597.77,34558.0
892970,Valheim,June 2023,14946.11,29488.0
892970,Valheim,May 2023,19396.48,40346.0
892970,Valheim,April 2023,25521.14,52694.0
892970,Valheim,March 2023,27022.24,55962.0
892970,Valheim,February 2023,34049.62,76747.0
892970,Valheim,January 2023,51222.59,102613.0
892970,Valheim,December 2022,56375.06,127172.0
892970,Valheim,November 2022,17876.99,62079.0
892970,Valheim,October 2022,12696.01,24562.0
892970,Valheim,September 2022,12757.63,24612.0
892970,Valheim,August 2022,13284.17,24376.0
892970,Valheim,July 2022,15545.47,27981.0
892970,Valheim,June 2022,14848.18,28351.0
892970,Valheim,May 2022,18677.6,34436.0
892970,Valheim,April 2022,18426.55,36169.0
892970,Valheim,March 2022,20961.9,43527.0
892970,Valheim,February 2022,25508.92,55169.0
892970,Valheim,January 2022,30060.57,55608.0
892970,Valheim,December 2021,21251.07,43305.0
892970,Valheim,November 2021,17548.27,37110.0
892970,Valheim,October 2021,25589.39,61020.0
892970,Valheim,September 2021,32988.16,109793.0
892970,Valheim,August 2021,17325.91,29764.0
892970,Valheim,July 2021,18486.03,33476.0
892970,Valheim,June 2021,20198.47,37931.0
892970,Valheim,May 2021,34890.17,80466.0
892970,Valheim,April 2021,69367.02,159037.0
892970,Valheim,March 2021,178435.44,405826.0
892970,Valheim,February 2021,210302.24,498478.0
242760,The Forest,May 2026,3337.15,6038.0
242760,The Forest,April 2026,4161.18,9710.0
242760,The Forest,March 2026,5430.85,17153.0
242760,The Forest,February 2026,4104.4,8096.0
242760,The Forest,January 2026,7257.57,19789.0
242760,The Forest,December 2025,7151.7,19761.0
242760,The Forest,November 2025,5544.31,17842.0
242760,The Forest,October 2025,6267.89,19176.0
242760,The Forest,September 2025,3511.03,11507.0
242760,The Forest,August 2025,4308.49,7574.0
242760,The Forest,July 2025,8655.12,20285.0
242760,The Forest,June 2025,4988.31,19616.0
242760,The Forest,May 2025,4031.79,7913.0
242760,The Forest,April 2025,4807.62,10815.0
242760,The Forest,March 2025,8330.15,27358.0
242760,The Forest,February 2025,7480.57,17030.0
242760,The Forest,January 2025,21487.39,89585.0
242760,The Forest,December 2024,27984.85,109242.0
242760,The Forest,November 2024,15214.77,78537.0
242760,The Forest,October 2024,5856.51,71719.0
242760,The Forest,September 2024,3624.47,7756.0
242760,The Forest,August 2024,4354.67,7808.0
242760,The Forest,July 2024,7537.51,18099.0
242760,The Forest,June 2024,7054.54,26411.0
242760,The Forest,May 2024,3954.89,23500.0
242760,The Forest,April 2024,3816.48,8446.0
242760,The Forest,March 2024,7273.45,29097.0
242760,The Forest,February 2024,4297.12,9145.0
242760,The Forest,January 2024,7547.68,21490.0
242760,The Forest,December 2023,10494.95,29332.0
242760,The Forest,November 2023,12199.17,51095.0
242760,The Forest,October 2023,13167.97,76107.0
242760,The Forest,September 2023,3071.93,6022.0
242760,The Forest,August 2023,3559.07,6120.0
242760,The Forest,July 2023,4339.78,7181.0
242760,The Forest,June 2023,3630.18,6045.0
242760,The Forest,May 2023,3389.64,6392.0
242760,The Forest,April 2023,4785.26,12396.0
242760,The Forest,March 2023,11336.3,28580.0
242760,The Forest,February 2023,12299.23,31864.0
242760,The Forest,January 2023,19851.38,48677.0
242760,The Forest,December 2022,17338.57,49783.0
242760,The Forest,November 2022,17923.56,73218.0
242760,The Forest,October 2022,10414.16,74816.0
242760,The Forest,September 2022,6216.76,12925.0
242760,The Forest,August 2022,13490.62,47545.0
242760,The Forest,July 2022,14028.61,41631.0
242760,The Forest,June 2022,10484.96,40122.0
242760,The Forest,May 2022,13314.46,66829.0
242760,The Forest,April 2022,5751.26,11894.0
242760,The Forest,March 2022,5831.75,10529.0
242760,The Forest,February 2022,10312.07,33109.0
242760,The Forest,January 2022,12538.58,34172.0
242760,The Forest,December 2021,10720.68,26467.0
242760,The Forest,November 2021,9522.45,39049.0
242760,The Forest,October 2021,5462.58,36688.0
242760,The Forest,September 2021,4541.66,8708.0
242760,The Forest,August 2021,5849.23,9593.0
242760,The Forest,July 2021,10301.29,27317.0
242760,The Forest,June 2021,8434.53,25557.0
242760,The Forest,May 2021,7739.41,25808.0
242760,The Forest,April 2021,12266.53,63683.0
242760,The Forest,March 2021,6565.12,11806.0
242760,The Forest,February 2021,11746.37,31612.0
242760,The Forest,January 2021,13559.27,32817.0
242760,The Forest,December 2020,10561.9,29909.0
242760,The Forest,November 2020,8396.19,25440.0
242760,The Forest,October 2020,4543.26,20294.0
242760,The Forest,September 2020,4245.98,7633.0
242760,The Forest,August 2020,4886.7,7906.0
242760,The Forest,July 2020,7822.46,16117.0
242760,The Forest,June 2020,5574.74,16215.0
242760,The Forest,May 2020,6226.51,11583.0
242760,The Forest,April 2020,7586.4,16351.0
242760,The Forest,March 2020,9235.19,27977.0
242760,The Forest,February 2020,6725.16,15596.0
242760,The Forest,January 2020,7194.89,19189.0
242760,The Forest,December 2019,6364.97,15029.0
242760,The Forest,November 2019,4576.47,10848.0
242760,The Forest,October 2019,3698.72,8309.0
242760,The Forest,September 2019,4885.63,17275.0
242760,The Forest,August 2019,3826.49,6834.0
242760,The Forest,July 2019,5398.07,12098.0
242760,The Forest,June 2019,4353.57,11432.0
242760,The Forest,May 2019,3713.85,7482.0
242760,The Forest,April 2019,3668.15,7637.0
242760,The Forest,March 2019,4310.37,8634.0
242760,The Forest,February 2019,6335.81,17363.0
242760,The Forest,January 2019,8451.37,18954.0
242760,The Forest,December 2018,8196.17,20925.0
242760,The Forest,November 2018,5071.4,13137.0
242760,The Forest,October 2018,3878.83,10482.0
242760,The Forest,September 2018,3834.9,7588.0
242760,The Forest,August 2018,4427.18,7873.0
242760,The Forest,July 2018,7682.54,17613.0
242760,The Forest,June 2018,9315.27,21553.0
242760,The Forest,May 2018,12305.05,25577.0
242760,The Forest,April 2018,3674.44,15745.0
242760,The Forest,March 2018,4018.4,7626.0
242760,The Forest,February 2018,5169.69,11253.0
242760,The Forest,January 2018,5406.31,11300.0
242760,The Forest,December 2017,5091.89,12249.0
242760,The Forest,November 2017,3795.89,8865.0
242760,The Forest,October 2017,3327.81,8243.0
242760,The Forest,September 2017,2937.32,6115.0
242760,The Forest,August 2017,3422.98,5978.0
242760,The Forest,July 2017,4284.53,7707.0
242760,The Forest,June 2017,3306.46,7873.0
242760,The Forest,May 2017,2667.8,5707.0
242760,The Forest,April 2017,2789.84,5468.0
242760,The Forest,March 2017,3160.27,7030.0
242760,The Forest,February 2017,4673.83,11106.0
242760,The Forest,January 2017,8015.05,18273.0
242760,The Forest,December 2016,5161.73,16972.0
242760,The Forest,November 2016,2825.61,6941.0
242760,The Forest,October 2016,2193.47,4826.0
242760,The Forest,September 2016,2426.21,5077.0
242760,The Forest,August 2016,2803.51,4932.0
242760,The Forest,July 2016,3432.53,7888.0
242760,The Forest,June 2016,3147.2,7430.0
242760,The Forest,May 2016,2471.26,5120.0
242760,The Forest,April 2016,2296.71,4767.0
242760,The Forest,March 2016,2516.55,4793.0
242760,The Forest,February 2016,3028.66,6306.0
242760,The Forest,January 2016,2805.81,6245.0
242760,The Forest,December 2015,2084.72,4962.0
242760,The Forest,November 2015,1604.35,3788.0
242760,The Forest,October 2015,1550.91,3240.0
242760,The Forest,September 2015,1494.0,3686.0
242760,The Forest,August 2015,1949.36,4060.0
242760,The Forest,July 2015,1500.87,3421.0
242760,The Forest,June 2015,1675.04,4689.0
242760,The Forest,May 2015,909.99,1990.0
242760,The Forest,April 2015,932.01,2241.0
242760,The Forest,March 2015,1139.0,3194.0
242760,The Forest,February 2015,1512.2,3215.0
242760,The Forest,January 2015,1868.44,4809.0
242760,The Forest,December 2014,1768.05,3891.0
242760,The Forest,November 2014,1180.42,4640.0
242760,The Forest,October 2014,817.7,2918.0
242760,The Forest,September 2014,726.57,1875.0
242760,The Forest,August 2014,1130.51,3121.0
242760,The Forest,July 2014,1454.26,4725.0
242760,The Forest,June 2014,2440.26,6673.0
242760,The Forest,May 2014,942.89,5722.0
